"","Date","Time","Time (Fract. Sec)","Site","Chlorophyll RFU...5","Chlorophyll RFU...6","Cond µS/cm","Depth","nLF Cond µS/cm","ODO % sat","ODO % local","ODO mg/L","Pressure psi a","Sal psu","SpCond µS/cm","TAL PC RFU","TAL PE RFU","TDS mg/L","Wiper Position volt","pH","pH mV","Temp °C","Vertical Position m","GPS Latitude °","GPS Longitude °","Altitude m","Battery V","Cable Pwr V","Barometer mmHg","Depth Round","Time (HH:mm:ss)"
"18","9/1/20",48342.54,0,"HI Farm",1.115,1.3052,40448.816,4.67102,52563.28,97.4,100.236,8.2038,6.81266,33.9756,51717.976,0.1946,2.3912,33616.62,1.197,8.1888,-67.418,13.5919,4.80278,44.0405098,-68.8911312,4.068,6.1,11.6,768.222,4.56,NA
"19","9/10/20",48991.03125,0,"HI Farm",1.409375,1.5978125,41855.58125,5.041,52794.575,108.209375,111.359375,8.8828125,7.352,34.2178125,51995.265625,0.2003125,3.5040625,33796.875,1.19,8.1921875,-67.9375,14.7900625,5.2973125,44.0405440625,-68.891510625,3.496875,6.1,11.7,766.40625,5,NA
"20","9/13/21",41065.1176470588,0,"HI Farm",0.567647058823529,0.607647058823529,40241.2823529412,5.13288235294118,50019.8941176471,103.647058823529,104.323529411765,8.51,7.47417647058824,32.25,49290.0470588235,0.402941176470588,1.56176470588235,32038.4705882353,NA,7.9,-81.2,15.3882941176471,5.342,44.0403647058824,-68.8918452941176,1.58823529411765,2.07,11.6235294117647,759.688235294118,5.17647058823529,NA
"21","9/20/21",44260.9411764706,0,"HI Farm",0.911764705882353,1.02588235294118,40030.2705882353,4.93305882352941,50274.2529411765,105.117647058824,105.817647058824,8.69352941176471,7.18435294117647,32.4094117647059,49520.9411764706,0.562941176470588,2.60882352941176,32188.5294117647,NA,7.90647058823529,-81.6882352941176,14.9652941176471,5.11558823529412,44.04036,-68.8918711764706,8.34117647058824,1.90117647058824,11.6058823529412,771.764705882353,5,NA
"22","9/29/21",46130.3333333333,0,"HI Farm",1.04333333333333,1.1675,40372.975,4.99833333333333,50181.0583333333,106.925,107.641666666667,8.77166666666667,7.27866666666667,32.37,49448.975,0.511666666666667,2.41166666666667,32141.75,NA,7.905,-81.7083333333333,15.3904166666667,5.2085,44.0403066666667,-68.8918741666667,4.975,1.81,11.5166666666667,759.191666666667,5,NA
"23","9/8/21",51173.2857142857,0,"HI Farm",0.678571428571428,0.778571428571429,39999.219047619,4.851,50151.2238095238,103.714285714286,104.4,8.57047619047619,7.06442857142857,32.3266666666667,49402.8428571429,0.392380952380952,1.99619047619048,32111.9047619048,NA,7.91904761904762,-82.3428571428571,15.033619047619,5.03428571428571,44.0403619047619,-68.891960952381,2.22380952380952,2.22,11.647619047619,758.971428571429,4.9047619047619,NA
"24","10/5/21",39421.25,0,"HI Distant",0.9325,1,39334.36875,5.3021875,49875.48125,103.51875,104.2125,8.64625,7.721,32.101875,49111.175,0.520625,2.595,31922.25,NA,7.881875,-80.2,14.5774375,5.4314375,44.03960875,-68.918441875,4.3375,1.67,11.6,768.7125,5.4375,NA
"25","11/9/20",45674.3333333333,0,"HI Distant",0.295555555555556,0.314444444444444,38228.6444444444,4.83877777777778,53550.0888888889,93.8333333333333,96.5555555555556,8.37333333333333,7.06377777777778,34.4888888888889,52620.8444444444,0.0611111111111111,-0.91,34203.3333333333,1.19,8.19666666666667,-67.3222222222222,10.6803333333333,4.97688888888889,44.04107,-68.9182155555556,-1.28888888888889,6.05,11.6333333333333,768.522222222222,4.88888888888889,NA
"26","7/14/20",55421.2631578947,0,"HI Distant",0.853157894736842,0.958421052631579,38957.3894736842,4.71494736842105,51424.2,108.405263157895,111.573684210526,9.29421052631579,6.87347368421053,33.1173684210526,50577.8947368421,-0.361578947368421,3.39631578947368,32875.6842105263,1.20615789473684,NA,NA,12.9726315789474,4.97952631578947,44.0392026315789,-68.9175210526316,3.4421052631579,6.26,11.7,761.4,4.68421052631579,NA
"27","7/21/20",58634.1176470588,0,"HI Distant",0.934117647058823,1.03294117647059,39683.4117647059,4.88476470588235,51614.9470588235,106.405882352941,109.494117647059,9.00647058823529,7.12064705882353,33.29,50784.2411764706,-0.588235294117647,3.43411764705882,33009.8823529412,1.20611764705882,NA,NA,13.5577058823529,5.07817647058824,44.0395364705882,-68.9166688235294,3.35294117647059,6.24,11.7,760.5,4.76470588235294,NA
"28","7/28/21",39156,0,"HI Distant",NA,0.373571428571429,38111.6,5.13557142857143,50095.9785714286,106.135714285714,106.85,9.12285714285714,7.48078571428571,32.1757142857143,49275.65,0.46,NA,32029.2142857143,NA,7.85785714285714,-78.7285714285714,13.1363571428571,5.28692857142857,44.0402285714286,-68.9173857142857,6.83571428571429,3.32785714285714,11.8,761.307142857143,5.14285714285714,NA
"29","8/13/20",34827.8076923077,0,"HI Distant",0.485,0.532307692307692,40323.8653846154,4.95911538461538,52164.9384615385,96.2192307692308,99.0269230769231,8.08884615384615,7.23119230769231,33.7,51332.7807692308,-0.621538461538461,2.40384615384615,33366.3461538462,1.207,8.15038461538462,-65.2153846153846,13.7725769230769,5.15346153846154,44.03772,-68.9140746153846,1.59230769230769,6.19,10.9307692307692,764.265384615385,5.03846153846154,NA
"30","8/16/21",36847.1578947368,0,"HI Distant",0.726842105263158,0.88,39809.7631578947,4.81057894736842,49894.3578947368,109.784210526316,110.505263157895,9.07947368421053,7.00478947368421,32.1426315789474,49150.5368421053,0.417894736842105,2.04684210526316,31947.8421052632,NA,7.83421052631579,-77.6368421052632,15.0499473684211,5.09447368421053,44.0385889473684,-68.9163726315789,2.26842105263158,3.11105263157895,11.6421052631579,767.7,4.73684210526316,NA
"31","8/19/20",37276,0,"HI Distant",1.39962962962963,1.49074074074074,41445.9296296296,5.17777777777778,51869.5074074074,111.122222222222,114.348148148148,9.09962962962963,7.54733333333333,33.5677777777778,51099.0592592593,-0.614814814814815,5.67148148148148,33214.4814814815,1.207,8.23,-70.0962962962963,15.109,5.42748148148148,44.039742962963,-68.9157785185185,7.15555555555556,5.88888888888889,0,759.566666666667,5.11111111111111,NA
"32","8/2/21",41031.5,0,"HI Distant",NA,0.832857142857143,39390.5214285714,4.78271428571429,49829,111.021428571429,111.757142857143,9.25571428571429,6.96414285714286,32.0721428571429,49069.45,0.47,NA,31895.2142857143,NA,7.77428571428571,-74.2785714285714,14.6722142857143,4.96092857142857,44.0593385714286,-68.8959007142857,7.07142857142857,3.24,11.8,756.65,5,NA
"33","8/24/21",35105.5,0,"HI Distant",0.3025,0.31,39905.575,4.88625,49861.05,101.85,102.55,8.4025,7.11475,32.1225,49123.475,0.3375,0.4375,31930.25,NA,7.87,-79.7,15.17225,4.80625,44.0385575,-68.916335,4.925,2.92,11.6,757.4,4.75,NA
"34","8/25/20",40490.9444444444,0,"HI Distant",1.20277777777778,1.39111111111111,41327.8444444444,5.11977777777778,52589.6944444444,98.9055555555556,101.766666666667,8.185,7.46655555555556,34.0483333333333,51777.5555555556,-0.603333333333333,4.835,33655.3888888889,1.206,8.19777777777778,-68.2333333333333,14.4337777777778,5.22788888888889,44.0413944444444,-68.91616,4.24444444444444,6.13,11.6222222222222,753.188888888889,5.05555555555556,NA
"35","8/3/21",31934,0,"HI Distant",NA,0.514285714285714,39165.0285714286,4.81642857142857,49882.0142857143,112.828571428571,113.542857142857,9.45571428571429,7.01371428571429,32.0957142857143,49110.1285714286,0.408571428571429,NA,31921.4285714286,NA,7.89,-80.4571428571429,14.3965714285714,4.94928571428571,44.0384828571429,-68.9167285714286,4.97142857142857,3.24,11.8,764,4.85714285714286,NA
"36","8/31/21",52378.9,0,"HI Distant",0.274,0.375,40155.66,4.7515,50031.37,101.23,101.9,8.324,6.9189,32.254,49297.08,0.383,0.308,32042.9,NA,7.855,-78.92,15.2891,4.7832,17.615859,-27.566596,1.71,2.31,11.7,752.9,4.7,NA
"37","8/6/20",41012.04,0,"HI Distant",0.55,0.6232,40550.224,5.08872,52262.348,101.036,103.964,8.4628,7.42032,33.7788,51434.24,-0.5196,2.5132,33432.2,1.207,8.164,-66.124,13.92152,5.0852,44.039546,-68.9182316,3.676,6.21,11.7,763.76,5.12,NA
"38","9/1/20",52282.9814814815,0,"HI Distant",1.37462962962963,1.54814814814815,40748.8277777778,5.18837037037037,52563.2055555556,101.566666666667,104.525925925926,8.50296296296296,7.56690740740741,33.9942592592593,51729.0259259259,0.241481481481481,2.9362962962963,33623.8518518519,1.194,8.21203703703704,-68.8833333333333,13.8872222222222,5.31187037037037,44.0394794444444,-68.9168437037037,2.10925925925926,6.1,11.6962962962963,767.962962962963,5.2962962962963,NA
"39","9/10/20",52978.9428571429,0,"HI Distant",1.43114285714286,1.56971428571429,41683.8342857143,5.0604,52679.8257142857,109.354285714286,112.534285714286,8.99542857142857,7.37982857142857,34.1302857142857,51878.7171428571,0.054,3.42742857142857,33721.1714285714,1.19,8.19542857142857,-68.0657142857143,14.7113428571429,5.33034285714286,44.0396411428571,-68.9177231428571,5.6,6.1,11.6914285714286,765.871428571429,5.05714285714286,NA
"40","9/13/21",39524.0625,0,"HI Distant",0.49625,0.54375,39921.53125,4.8358125,50088.23125,98.875,99.53125,8.178125,7.041875,32.2775,49339.5375,0.371875,1.304375,32070.6875,NA,7.781875,-74.725,15.006125,5.105,44.03934125,-68.9171525,1.15,2.030625,11.66875,759.8125,4.9375,NA
"41","9/16/21",30761.55,0,"HI Distant",1.128,1.0745,39758.115,4.86185,49321.09,102.49,103.175,8.4265,7.0765,31.7525,48605.355,0.485,3.16,31593.55,NA,7.91,-82.09,15.4701,5.0083,44.166394,-68.7826625,5.595,1.9735,11.7,767.425,4.9,NA
"42","9/20/21",43378,0,"HI Distant",1.28705882352941,1.41411764705882,40061.7705882353,5.15558823529412,50262.0235294118,108.511764705882,109.229411764706,8.96882352941176,7.50847058823529,32.4047058823529,49510.7882352941,0.526470588235294,3.58117647058824,32182.1176470588,NA,7.92470588235294,-82.7823529411765,15.0087058823529,5.36564705882353,44.0386970588235,-68.9167447058824,7.26470588235294,1.88176470588235,11.7,771.776470588235,5.17647058823529,NA
"43","9/29/21",45494.1351351351,0,"HI Distant",0.767297297297297,0.829459459459459,40220.5486486486,5.13637837837838,50260.4405405405,100.691891891892,101.356756756757,8.29486486486486,7.48013513513513,32.4121621621622,49516.7297297297,0.466486486486486,2.04648648648649,32185.9189189189,NA,7.88621621621622,-80.6027027027027,15.1707297297297,5.22924324324324,44.0378408108108,-68.9178824324324,3.60540540540541,1.79864864864865,11.5540540540541,759.205405405405,5,NA
"44","9/8/21",50329.2857142857,0,"HI Distant",1.13047619047619,1.30238095238095,40186.0476190476,5.33347619047619,50095.9142857143,110.804761904762,111.547619047619,9.11714285714286,7.76657142857143,32.2995238095238,49359.3047619048,0.513809523809524,2.99952380952381,32083.7142857143,NA,7.95809523809524,-84.5142857142857,15.2697142857143,5.59895238095238,44.03936,-68.91698,2.16666666666667,2.24857142857143,11.4666666666667,759.090476190476,5.38095238095238,NA
"45","1/9/21",NA,0,"NH Farm",0.159574468085106,0.113829787234043,32199.1404255319,6.09910638297872,52774.2723404255,93.3723404255319,96.0851063829787,9.52106382978723,8.90425531914894,33.4842553191489,52008.7680851064,0.18936170212766,-1.32829787234043,33805.7021276596,1.19,7.94489361702128,-52.0255319148936,5.05812765957447,6.39808510638298,44.1767242553192,-68.819725319149,-3.28297872340426,6.00468085106383,11.6787234042553,757.053191489362,6.04255319148936,37044.2127659574
"46","10/13/21",NA,0,"NH Farm",1.27304347826087,1.16,39352.8173913044,5.83739130434783,49787.0043478261,101.284782608696,101.963043478261,8.44782608695652,8.49967391304348,32.0432608695652,49027.9,0.515869565217391,4.4754347826087,31868.152173913,NA,7.91086956521739,-81.7978260869565,14.6681956521739,6.19234782608696,44.1763015217391,-68.8193702173913,3.98478260869565,1.60217391304348,11.6565217391304,761.608695652174,5.78260869565217,39758.0217391304
"47","11/15/20",NA,0,"NH Farm",0.791666666666667,0.855,37718.2555555556,6.25483333333333,53116.4333333333,96.2111111111111,99.0111111111111,8.64111111111111,9.12927777777778,34.1655555555556,52193.2055555556,0.229444444444444,1.34333333333333,33925.6111111111,1.19,8.33444444444445,-74.9166666666667,10.4798333333333,6.26277777777778,44.1762588888889,-68.81924,5.42777777777778,6.05,11.6944444444444,768.922222222222,6.22222222222222,34287.1666666667
"48","12/10/20",NA,0,"NH Farm",0.149285714285714,0.103571428571429,34573.3571428571,6.10035714285714,52145.4928571429,90.6714285714286,93.3,8.65642857142857,8.90142857142857,33.285,51259.75,0.177142857142857,-1.34071428571429,33318.7857142857,1.19,8.23285714285714,-68.5642857142857,7.9565,6.16428571428571,44.1757992857143,-68.81862,3.5,6.02,11.7,757.535714285714,6.07142857142857,34800.9285714286
"49","3/24/21",NA,0,"NH Farm",0.719411764705882,0.683529411764706,31052.0647058824,6.11564705882353,53585.4529411765,105.923529411765,109.005882352941,11.2282352941176,8.93270588235294,33.8858823529412,52954.1588235294,0.261764705882353,1.63941176470588,34420.2941176471,1.19,8.36235294117647,-74.6705882352941,3.34523529411765,6.077,44.1762305882353,-68.8193341176471,1.37647058823529,5.97,11.7,769.117647058824,6.05882352941176,29435.5882352941
"50","7/13/21",NA,0,"NH Farm",NA,0.641666666666667,38024.15,5.97541666666667,49347.8,108.625,109.35,9.27,8.70016666666667,31.67,48556.0166666667,0.439166666666667,NA,31561.4166666667,NA,7.85916666666667,-78.6916666666667,13.64325,6.06308333333333,44.17633,-68.8192633333333,2.775,3.52,11.8,770.375,6,31595.8333333333
"51","7/15/20",NA,0,"NH Farm",0.494230769230769,0.501538461538461,39550.0115384615,5.86192307692308,50532.0538461538,103.073076923077,106.069230769231,8.63692307692308,8.53938461538462,32.5542307692308,49745.1807692308,-0.556538461538462,2.35384615384615,32334.3461538462,1.20634615384615,NA,NA,14.2699615384615,6.11753846153846,44.1760369230769,-68.8190780769231,5.81538461538462,6.24576923076923,11.7,767.15,5.88461538461539,37156.8076923077
"52","7/22/20",NA,0,"NH Farm",0.890952380952381,0.991428571428571,39999.7523809524,5.92890476190476,50892.6380952381,103.138095238095,106.128571428571,8.59952380952381,8.63861904761905,32.8238095238095,50106.8857142857,-0.52952380952381,3.64,32569.5238095238,1.20685714285714,NA,NA,14.4390952380952,6.15614285714286,44.1759952380952,-68.8191704761905,5.77619047619048,6.23,11.7,764.1,5.9047619047619,39351.5714285714
"53","7/27/21",NA,0,"NH Farm",NA,0.764666666666667,38805.92,5.9138,49154.82,108.5,109.22,9.08466666666667,8.60826666666667,31.588,48403.3133333333,0.469333333333333,NA,31462.0666666667,NA,7.88133333333333,-80.26,14.6185333333333,5.94226666666667,44.1762213333333,-68.8192086666667,4.30666666666667,3.29,11.8,758.613333333333,5.93333333333333,35569.3333333333
"54","7/28/20",NA,0,"NH Farm",1.08176470588235,1.19852941176471,40254.6558823529,5.89561764705882,51486.2647058823,102.847058823529,105.85,8.58970588235294,8.59314705882353,33.2385294117647,50682.6588235294,-0.600588235294118,4.39882352941176,32943.7647058823,1.20632352941176,8.17735294117647,-66.9970588235294,14.2277647058824,6.01123529411765,44.1761958823529,-68.8191494117647,3.71764705882353,6.21117647058824,11.7,753.805882352941,5.88235294117647,33668.0294117647
"55","8/12/20",NA,0,"NH Farm",0.897666666666667,0.875,40508.9966666667,6.1764,51962.2966666667,96.0633333333333,98.88,8.02733333333333,9.00486666666667,33.5733333333333,51146.4366666667,-0.594333333333333,4.20033333333333,33245.1333333333,1.207,8.15866666666667,-65.7966666666667,14.111,6.45406666666667,44.1759163333333,-68.8190886666667,5.20333333333333,6.19733333333333,11.1833333333333,760.396666666667,6.2,32660.0333333333
"56","8/17/21",NA,0,"NH Farm",0.734210526315789,0.732105263157895,39606.0315789474,5.8871052631579,49206.4473684211,106.363157894737,107.068421052632,8.76052631578947,8.56831578947368,31.6673684210526,48489.4421052632,0.45421052631579,2.32263157894737,31518.1578947368,NA,7.90421052631579,-81.5736842105263,15.4077894736842,6.08668421052632,44.1762052631579,-68.8193710526316,4.44736842105263,3.08368421052632,11.6,766.836842105263,5.89473684210526,28873.4210526316
"57","8/18/20",NA,0,"NH Farm",1.3947619047619,1.29619047619048,41027.5571428571,6.02133333333333,51436.3619047619,101.614285714286,104.561904761905,8.34857142857143,8.77485714285714,33.2504761904762,50668.9666666667,-0.612857142857143,5.41238095238095,32934.7142857143,1.20633333333333,8.21190476190476,-69.1714285714286,15.0374285714286,6.22638095238095,44.1759847619048,-68.8190219047619,5.97142857142857,5.78809523809524,5.67619047619048,756.514285714286,5.95238095238095,33495.2380952381
"58","8/25/21",NA,0,"NH Farm",0.7040625,0.7528125,39855.29375,5.9918125,49562.74375,102.159375,102.846875,8.408125,8.72240625,31.9215625,48838.696875,0.415,2.10625,31745.09375,NA,7.8728125,-79.9375,15.3695625,6.23646875,44.1762359375,-68.81930125,4.0375,2.793125,11.7,762.765625,5.96875,33171.75
"59","8/26/20",NA,0,"NH Farm",0.7,0.802380952380952,41438.819047619,6.29342857142857,51264.6047619048,101.042857142857,103.990476190476,8.21809523809524,9.16966666666667,33.1585714285714,50526.4142857143,-0.56952380952381,3.1852380952381,32842.2380952381,1.20685714285714,8.27380952380952,-72.7571428571429,15.5831904761905,6.61142857142857,44.1752919047619,-68.8184547619048,3.7047619047619,6.12809523809524,11.6761904761905,756.314285714286,6.33333333333333,32424.1428571429
"60","8/4/20",NA,0,"NH Farm",1.01816326530612,1.0830612244898,41189.912244898,6.17520408163265,51128.8306122449,101.155102040816,104.1,8.25591836734694,8.99704081632653,33.0526530612245,50385.5959183673,-0.521632653061225,3.95959183673469,32750.6530612245,1.207,8.1834693877551,-67.7469387755102,15.4447142857143,6.41714285714286,44.1760053061224,-68.8190997959184,8.03673469387755,6.21102040816327,11.665306122449,764.881632653061,6.10204081632653,31875.1632653061
"61","8/4/21",NA,0,"NH Farm",NA,0.617,39515.69,5.8991,48788.96,110.15,110.9,9.038,8.5836,31.381,48091.77,0.378,NA,31259.8,NA,7.876,-80.14,15.6674,5.8275,44.176196,-68.819288,2.7,3.23,11.7,766.15,5.9,40217.5
"62","9/10/21",NA,0,"NH Farm",1.08814814814815,0.994444444444444,39959.9925925926,6.0732962962963,49362.7851851852,101.351851851852,102.044444444444,8.30481481481482,8.8397037037037,31.7933333333333,48654.8888888889,0.445925925925926,2.95296296296296,31625.7407407407,NA,7.88555555555556,-80.7185185185185,15.6436666666667,6.1952962962963,44.1762362962963,-68.8191211111111,-0.648148148148148,2.10074074074074,11.5,753.848148148148,6.07407407407407,41072.4444444444
"63","9/16/21",NA,0,"NH Farm",1.72461538461538,1.81461538461538,40065.8923076923,5.80084615384615,49345.7,106.5,107.207692307692,8.70230769230769,8.44292307692308,31.7876923076923,48644.1923076923,0.573846153846154,4.33,31618.7692307692,NA,7.95615384615385,-84.4615384615385,15.7670769230769,5.96853846153846,44.1762307692308,-68.8193023076923,4.18461538461538,1.97923076923077,11.6384615384615,767.615384615385,5.76923076923077,31826.2307692308
"64","9/2/20",NA,0,"NH Farm",0.989230769230769,1.10820512820513,40811.9717948718,5.96084615384615,51729.7230769231,99.3641025641026,102.261538461538,8.22769230769231,8.68861538461539,33.4338461538462,50937.6538461538,0.16051282051282,1.45076923076923,33109.4615384615,1.19,8.20307692307692,-68.6179487179487,14.592358974359,6.22571794871795,44.1760079487179,-68.8191046153846,5.52820512820513,6.09153846153846,11.7,763.123076923077,5.84615384615385,40895.6153846154
"65","9/22/21",NA,0,"NH Farm",0.92,0.898260869565217,39975.0956521739,5.79521739130435,49656.4217391304,102.613043478261,103.295652173913,8.43391304347826,8.43673913043478,31.9913043478261,48933.1826086956,0.441739130434783,2.99260869565217,31806.6086956522,NA,7.90652173913043,-81.6086956521739,15.4153043478261,6.00730434782609,44.1763530434783,-68.8193282608696,3.02608695652174,1.96826086956522,11.595652173913,768.647826086957,5.82608695652174,29882.0869565217
"66","9/28/21",NA,0,"NH Farm",0.450869565217391,0.401304347826087,39830.547826087,6.06726086956522,49272.3652173913,97.4652173913043,98.1260869565217,7.99739130434783,8.8305652173913,31.7239130434783,48562.9304347826,0.368260869565217,1.08565217391304,31565.9565217391,NA,7.90869565217391,-81.904347826087,15.5854782608696,6.15569565217391,44.1762073913043,-68.819262173913,4.97391304347826,1.76565217391304,11.7,756.639130434783,6.04347826086957,26501.9130434783
